iter	Passed	Remaining
247	54423	55301
248	54433	54871
249	54444	54444
250	54453	54019
251	54461	53597
252	54469	53177
253	54477	52761
254	54866	52714
255	54876	52304
256	54886	51896
257	54897	51492
258	54908	51092
259	54918	50693
260	54928	50298
261	54938	49905
262	54952	49520
263	54961	49132
264	54971	48747
265	54979	48365
266	54989	47986
267	54999	47611
268	55008	47238
269	55018	46867
270	55029	46500
271	55041	46137
272	55050	45774
273	55060	45414
274	55069	45057
275	55429	44986
276	55438	44630
277	55447	44278
278	55457	43928
279	55817	43856
280	55826	43509
281	55835	43163
282	55844	42820
283	55855	42481
284	55863	42142
285	55872	41806
286	55880	41472
287	56268	41419
288	56638	41351
289	56648	41021
290	57045	40970
291	57060	40646
292	57437	40578
293	57811	40507
294	57821	40181
295	58191	40104
296	58200	39779
297	58575	39705
298	58584	39382
299	58956	39304
300	58964	38983
301	58972	38664
302	58982	38348
303	59364	38274
304	59373	37959
305	59382	37648
306	59394	37338
307	59404	37031
308	59413	36725
309	59423	36420
310	59431	36117
311	59797	36031
312	60171	35949
313	60183	35650
314	60198	35354
315	60207	35057
316	60215	34761
317	60224	34468
318	60232	34175
319	60241	33886
320	60253	33599
321	60261	33312
322	60647	33233
323	60657	32949
324	60666	32666
325	60676	32385
326	60686	32106
327	60695	31827
328	60704	31551
329	60712	31276
330	60722	31003
331	60733	30732
332	60742	30462
333	60753	30194
334	60761	29927
335	60768	29660
336	60779	29397
337	61148	29308
338	61158	29045
339	61167	28784
340	61177	28525
341	61538	28429
342	61546	28171
343	61555	27914
344	61564	27659
345	61572	27405
346	61580	27152
347	61590	26901
348	61598	26651
349	61606	26402
350	61616	26156
351	61625	25910
352	61635	25666
353	61643	25423
354	61652	25181
355	61662	24942
356	61672	24703
357	61685	24467
358	61695	24231
359	61705	23996
360	61714	23762
361	61724	23530
